Name,location,created_at,id_str,favourites_count,url,followers_count,time_zone,friends_count,screen_name
American Women Vets,"Sun Valley, ID",2009-08-20 19:05:20,67393806,308,http://t.co/IgWz6Vc5XM,39625,Eastern Time (US & Canada),2234,USWomenVeterans
Women Joining Forces,Everywhere,2011-02-25 20:28:37,257616992,80,http://t.co/fFnQgTrLN6,6137,Eastern Time (US & Canada),1224,BPWF4WomenVets
MA Women Veterans,Massachusetts,2009-07-08 16:52:08,54953085,164,http://t.co/giI6arn8eb,5741,Eastern Time (US & Canada),234,WomenVeterans
Women Veterans ROCK!,"Philadelphia / Washington, DC",2010-08-03 01:27:21,174072012,221,http://t.co/GRF3QjnY6U,8539,Eastern Time (US & Canada),3859,WomenVetsRock
Women Vets Connect,US,2012-04-13 18:47:04,552923593,566,,3255,Pacific Time (US & Canada),919,womenvetconnect
Women Vets Survivors,for more information,2012-10-12 22:01:08,876522625,21,http://t.co/ZejZ3PjOYo,2539,Atlantic Time (Canada),1869,Women_Veterans
WomenVetsInteractive,"Washington, D.C.",2011-09-22 01:21:58,377735705,453,http://t.co/5bpCHO7pk0,2870,Quito,1991,womenvetsaction
